,id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
10,59755642,AR238,https://www.petfinder.com/dog/molly-mindy-melvin-and-marcus-together-or-seperately-boys-and-girls-59755642/ar/malvern/stop-animal-cruelty-in-hot-spring-county-ar238/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': 'White / Cream', 'tertiary': 'Brindle'}",Baby,Female,Medium,Medium,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}","['Friendly', 'Affectionate', 'Curious', 'Playful', 'Funny', 'Loves kisses', 'very sweet']",MOLLY MINDY MELVIN & MARCUS together or seperately boys & girls,"PUPPIES READY FOR THEIR FOREVER HOMES
These sweet puppies are just waiting for their  forever homes &amp; families.  They a...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755642/1/?bust=1674938445'}",[],adoptable,2023-01-28T20:40:48+0000,2023-01-28T20:40:47+0000,,"{'email': 'sachsgc@gmail.com', 'phone': '(501) 276-2385', 'address': {'address1': 'P.O. Box  1521', 'address2': None, 'city': 'Malvern', 'state': 'AR', 'postcode': '72104', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755642'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ar238'}}"
11,59755641,NY1401,https://www.petfinder.com/dog/merrymaka-59755641/ny/albion/mad-rescue-of-wny-ny1401/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Dachshund', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Friendly', 'Affectionate', 'Playful']",Merry(Maka),"Merry
6 months
18 pounds

Hi there! My name is Merry and I was rescued from the streets of Puerto...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/2/?bust=1674938443&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/2/?bust=1674938443&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/2/?bust=1674938443&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/2/?bust=1674938443'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/3/?bust=1674938443&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/3/?bust=1674938443&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/3/?bust=1674938443&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/3/?bust=1674938443'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/4/?bust=1674938444&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/4/?bust=1674938444&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/4/?bust=1674938444&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/4/?bust=1674938444'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/5/?bust=1674938444&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/5/?bust=1674938444&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/5/?bust=1674938444&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/5/?bust=1674938444'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755641/1/?bust=1674938442'}",[],adoptable,2023-01-28T20:40:46+0000,2023-01-28T20:40:45+0000,,"{'email': 'MadRescue0fWNY@aol.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Albion', 'state': 'NY', 'postcode': '14411', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755641'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny1401'}}"
12,59755640,CA803,https://www.petfinder.com/dog/stewie-59755640/ca/san-diego/san-diego-humane-society-ca803/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Boxer', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Stewie,"How this pet arrived: This pet was brought in by a Good Samaritan on June 04, 2022.Well, look what we...",818586,[],,[],adoptable,2023-01-28T20:40:41+0000,2023-01-28T20:40:40+0000,,"{'email': None, 'phone': '(619) 299-7012', 'address': {'address1': '5500 Gaines Street', 'address2': None, 'city': 'San Diego', 'state': 'CA', 'postcode': '92110', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755640'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca803'}}"
13,59755634,OH706,https://www.petfinder.com/dog/gerry-59755634/oh/plain-city/canine-collective-oh706/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Poodle', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Yellow / Tan / Blond / Fawn', 'secondary': None, 'tertiary': None}",Young,Male,Medium,Curly,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Gerry,Gerry is a 1-2 year old male standard sized poodle that weighs about 35 pounds. He&amp;#39;s a bit on the...,R1744,[],,[],adoptable,2023-01-28T20:40:29+0000,2023-01-28T20:40:28+0000,,"{'email': 'info@CanineCollective.org', 'phone': None, 'address': {'address1': '11144 US 42N', 'address2': None, 'city': 'Plain City', 'state': 'OH', 'postcode': '43064', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755634'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/oh706'}}"
14,59755631,IA277,https://www.petfinder.com/dog/archie-59755631/ia/boone/safe-paws-ia277/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'American Bulldog', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Brown / Chocolate', 'secondary': 'White / Cream', 'tertiary': None}",Baby,Male,Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Foster to adopt', 'Good with cats', 'Good with dogs', 'Good with kids']",Archie,,SPIA-A-51,[],,[],adoptable,2023-01-28T20:40:07+0000,2023-01-28T20:40:06+0000,,"{'email': 'petfinder@safepawsia.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Boone', 'state': 'IA', 'postcode': '50036', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755631'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ia277'}}"
15,59755627,NY1401,https://www.petfinder.com/dog/bambi-59755627/ny/albion/mad-rescue-of-wny-ny1401/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pomeranian', 'secondary': 'Chihuahua', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': True, 'cats': True}","['Friendly', 'Affectionate', 'Playful', 'Loves kisses', 'Funny']",Bambi,"Bambi:
8 years old
8 pounds

Hi there! My name is Bambi and I have a long eight year, history...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/2/?bust=1674938388&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/2/?bust=1674938388&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/2/?bust=1674938388&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/2/?bust=1674938388'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/3/?bust=1674938389&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/3/?bust=1674938389&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/3/?bust=1674938389&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/3/?bust=1674938389'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755627/1/?bust=1674938388'}",[],adoptable,2023-01-28T20:39:51+0000,2023-01-28T20:39:50+0000,,"{'email': 'MadRescue0fWNY@aol.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Albion', 'state': 'NY', 'postcode': '14411', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755627'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny1401'}}"
16,59755626,PA700,https://www.petfinder.com/dog/charlie-59755626/pa/dallas/blue-chip-farm-pa700/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Yorkshire Terrier', 'secondary': 'Dachshund', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],CHARLIE,,ps_60912930,[],,[],adoptable,2023-01-28T20:39:35+0000,2023-01-28T20:39:34+0000,,"{'email': 'bcfanimalrefuge@gmail.com', 'phone': '(570) 333-5265', 'address': {'address1': '974 Lockville Rd', 'address2': None, 'city': 'Dallas', 'state': 'PA', 'postcode': '18612', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755626'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/pa700'}}"
17,59755624,NY1499,https://www.petfinder.com/dog/erica-59755624/ny/lindenhurst/pawsitive-possibilities-rescue-inc-ny1499/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,Short,"{'spayed_neutered': False, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}","['Friendly', 'Affectionate', 'Loyal', 'Playful', 'Smart', 'Funny', 'Athletic', 'Loves kisses', 'Curious']",Erica,"Hello!

I was rescued by Pawsitive Possibilities Rescue, Inc from Georgia. I am only 10 weeks old and looking for...",PPRI-1206,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755624/1/?bust=1674938341'}",[],adoptable,2023-01-28T20:39:03+0000,2023-01-28T20:39:02+0000,,"{'email': 'info@pawsitiverescue.org', 'phone': '(631) 553-9774', 'address': {'address1': None, 'address2': None, 'city': 'Lindenhurst', 'state': 'NY', 'postcode': '11757', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755624'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ny1499'}}"
18,59755621,CA2937,https://www.petfinder.com/dog/little-man-59755621/ca/el-cajon/san-diego-humane-society-el-cajon-campus-ca2937/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Chihuahua', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Little Man,"How this pet arrived: This pet was brought in by a Good Samaritan. At SDHS:This pet has been vaccinated, microchipped...",849766,[],,[],adoptable,2023-01-28T20:38:56+0000,2023-01-28T20:38:55+0000,,"{'email': None, 'phone': '(619) 299-7012', 'address': {'address1': None, 'address2': None, 'city': 'El Cajon', 'state': 'CA', 'postcode': '92020', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755621'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca2937'}}"
19,59755622,CA2937,https://www.petfinder.com/dog/sasha-59755622/ca/el-cajon/san-diego-humane-society-el-cajon-campus-ca2937/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Sasha,"How this pet arrived: This pet was brought in by their previous owner. At SDHS:This pet has been vaccinated, microchipped...",266946,[],,[],adoptable,2023-01-28T20:38:56+0000,2023-01-28T20:38:55+0000,,"{'email': None, 'phone': '(619) 299-7012', 'address': {'address1': None, 'address2': None, 'city': 'El Cajon', 'state': 'CA', 'postcode': '92020', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755622'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca2937'}}"
0,59755616,IN112,https://www.petfinder.com/dog/cheddar-bob-59755616/in/marion/marion-grant-county-humane-society-in112/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Fox Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Tricolor (Brown, Black, & White)', 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': False, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}","['Friendly', 'Affectionate', 'Playful']",Cheddar Bob,"Well mannered pup, likes attention and playful.",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755616/1/?bust=1674938216'}",[],adoptable,2023-01-28T20:36:59+0000,2023-01-28T20:36:58+0000,,"{'email': 'Marionhumane@gmail.com', 'phone': '(765) 618-9293', 'address': {'address1': '505 S Miller Ave', 'address2': None, 'city': 'Marion', 'state': 'IN', 'postcode': '46953', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755616'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/in112'}}"
1,59755615,CA781,https://www.petfinder.com/dog/louie-59755615/ca/redwood-city/pound-puppy-rescue-ca781/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shepherd', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Golden', 'secondary': 'Gray / Blue / Silver', 'tertiary': None}",Baby,Male,Medium,Short,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}","['Affectionate', 'Friendly', 'Playful', 'Smart', 'Curious', 'Loves kisses']",Louie,"Meet Louie!

Louie is an amazing (practically perfect!) shepherd mix puppy born on or around 11/5/22. He is very attentive,...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/1/?bust=1674938206&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/1/?bust=1674938206&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/1/?bust=1674938206&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/1/?bust=1674938206'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/2/?bust=1674938206&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/2/?bust=1674938206&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/2/?bust=1674938206&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/2/?bust=1674938206'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/3/?bust=1674938207&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/3/?bust=1674938207&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/3/?bust=1674938207&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/3/?bust=1674938207'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59755615/4/?bust=1674938208'}",[],adoptable,2023-01-28T20:36:50+0000,2023-01-28T20:36:49+0000,,"{'email': 'info@poundpuppyrescue.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Redwood City', 'state': 'CA', 'postcode': '94061', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755615'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ca781'}}"
2,59755610,FL128,https://www.petfinder.com/dog/izzy-59755610/fl/gainesville/humane-society-of-north-central-florida-fl128/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Brown / Chocolate', 'secondary': None, 'tertiary': None}",Adult,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}","['Available for Foster to Adopt', 'Cat friendly', 'Crate Trained', 'Dog Friendly', 'House Trained', 'Loves attention', 'Loves car rides', 'Loves food', 'Walks well on a leash']",Izzy,Hi! I&amp;#39;m Izzy. I am a sweet middle aged girl who absolutely loves other dog friends. I like the play...,CHUA-A-42833,[],,[],adoptable,2023-01-28T20:36:23+0000,2023-01-28T20:36:22+0000,,"{'email': 'info@humanesocietyncfl.org', 'phone': '(352) 373-5855', 'address': {'address1': '4205 NW 6th Street', 'address2': None, 'city': 'Gainesville', 'state': 'FL', 'postcode': '32609', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755610'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/fl128'}}"
3,59755613,FL128,https://www.petfinder.com/dog/gus-59755613/fl/gainesville/humane-society-of-north-central-florida-fl128/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mixed Breed', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Gray / Blue / Silver', 'secondary': None, 'tertiary': None}",Young,Male,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Gus,,CHUA-A-42705,[],,[],adoptable,2023-01-28T20:36:23+0000,2023-01-28T20:36:22+0000,,"{'email': 'info@humanesocietyncfl.org', 'phone': '(352) 373-5855', 'address': {'address1': '4205 NW 6th Street', 'address2': None, 'city': 'Gainesville', 'state': 'FL', 'postcode': '32609', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755613'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/fl128'}}"
4,59755608,AZ110,https://www.petfinder.com/dog/hank-59755608/az/yuma/humane-society-of-yuma-az110/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Brown / Chocolate', 'secondary': 'White / Cream', 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Hank,,HSOY-A-90052,[],,[],adoptable,2023-01-28T20:36:18+0000,2023-01-28T20:36:17+0000,,"{'email': 'hsoyuma@gmail.com', 'phone': '(928) 782-1621', 'address': {'address1': '4050 S Avenue 4 ½ E', 'address2': None, 'city': 'Yuma', 'state': 'AZ', 'postcode': '85365', 'country': 'US'}}","{'self': {'href': '/v2/animals/59755608'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/az110'}}"
